Name,Food_Type,Meal_Type,Claim_Count
Christine Bell,Vegan,Lunch,3
Johnny Page,Vegetarian,Lunch,2
Mary Franklin,Vegetarian,Snacks,2
James Castaneda,Vegetarian,Breakfast,2
Alvin West,Vegetarian,Dinner,2
Thomas Johnson,Non-Vegetarian,Snacks,2
Kayla Johnson,Vegan,Snacks,2
Jason Moore,Vegetarian,Snacks,2
Rhonda King,Vegetarian,Breakfast,2
John Martin,Vegetarian,Snacks,2
Cassandra Mendoza,Vegan,Breakfast,2
Joanna Wilkins,Vegan,Breakfast,2
Walter Myers,Vegetarian,Breakfast,2
Scott Grant,Vegan,Lunch,2
Michael Johnson,Vegetarian,Snacks,2
Scott Hunter,Non-Vegetarian,Dinner,2
Jennifer Johnson,Vegetarian,Dinner,2
Kristina Simpson,Non-Vegetarian,Breakfast,2
Kristina Simpson,Vegetarian,Breakfast,2
Donna Williams,Vegetarian,Snacks,2
Kristina Vargas,Vegetarian,Breakfast,2
Eric Ramos,Non-Vegetarian,Snacks,2
Regina Munoz,Non-Vegetarian,Lunch,2
Betty Reid,Vegetarian,Dinner,2
Susan Green,Vegetarian,Dinner,2
Robert Chavez,Vegan,Dinner,2
Jane Davis,Vegan,Snacks,2
Natasha Harper,Non-Vegetarian,Snacks,2
Chelsea Powell,Non-Vegetarian,Snacks,2
Timothy Chavez,Non-Vegetarian,Breakfast,2
David Sellers DVM,Vegetarian,Snacks,2
Matthew Wright,Vegan,Snacks,2
Scott Proctor,Vegetarian,Lunch,2
Mary Lewis,Vegan,Lunch,2
Lydia Phillips,Vegetarian,Breakfast,2
Justin Lopez,Vegan,Lunch,2
Spencer Roberts,Non-Vegetarian,Snacks,2
Shannon Jensen,Non-Vegetarian,Lunch,2
Jonathon Gregory,Vegan,Dinner,2
Matthew Webb,Vegan,Snacks,2
Jose Vance,Vegetarian,Breakfast,2
Anthony Garcia,Non-Vegetarian,Lunch,2
Anthony Garcia,Vegan,Snacks,2
Jean Woods,Vegan,Breakfast,2
Michael Townsend,Vegan,Breakfast,2
Dr. Wendy Terrell,Vegan,Lunch,2
Donald Gomez,Non-Vegetarian,Breakfast,1
Donald Gomez,Vegan,Lunch,1
Laurie Ramos,Vegan,Breakfast,1
Ashley Mckee,Vegetarian,Snacks,1
Erika Rose,Vegetarian,Dinner,1
Erika Rose,Vegetarian,Snacks,1
Mandy Sutton PhD,Non-Vegetarian,Breakfast,1
Mandy Sutton PhD,Vegetarian,Dinner,1
Kenneth Baker,Vegetarian,Dinner,1
Emily Turner,Vegan,Breakfast,1
Emily Turner,Vegetarian,Lunch,1
Mary Salazar,Non-Vegetarian,Lunch,1
Mary Salazar,Vegan,Lunch,1
Jennifer Bishop,Non-Vegetarian,Dinner,1
Brian Fischer,Vegan,Breakfast,1
Brian Fischer,Vegan,Snacks,1
Donald Kelly,Non-Vegetarian,Dinner,1
Elizabeth Lewis,Vegetarian,Dinner,1
Kimberly Lindsey,Vegetarian,Lunch,1
Johnny Page,Vegan,Lunch,1
Mary Franklin,Non-Vegetarian,Lunch,1
Rose Powell,Vegan,Snacks,1
Rose Powell,Vegetarian,Breakfast,1
Rose Powell,Vegetarian,Snacks,1
Audrey Perez,Vegetarian,Dinner,1
Anita Kerr,Non-Vegetarian,Lunch,1
Megan Alvarez,Non-Vegetarian,Breakfast,1
Angel Adams,Non-Vegetarian,Lunch,1
Alexander Mullins,Vegan,Snacks,1
Maria Jacobs,Vegan,Dinner,1
Maria Jacobs,Vegetarian,Breakfast,1
Maria Jacobs,Vegetarian,Lunch,1
Bobby Perry,Vegetarian,Breakfast,1
Andrew Lawson,Non-Vegetarian,Snacks,1
Derek Potter,Non-Vegetarian,Dinner,1
Derek Potter,Non-Vegetarian,Lunch,1
Derek Potter,Vegan,Lunch,1
Taylor Dean,Vegan,Lunch,1
Jennifer Graham,Non-Vegetarian,Breakfast,1
Jennifer Graham,Non-Vegetarian,Lunch,1
Brian Gonzales,Vegan,Breakfast,1
Brian Gonzales,Vegetarian,Breakfast,1
Cheryl Dillon,Vegan,Breakfast,1
Cheryl Dillon,Vegan,Lunch,1
Cassandra Owens,Non-Vegetarian,Lunch,1
Deborah Smith,Vegan,Lunch,1
Christopher Lozano,Vegetarian,Lunch,1
Julia Madden,Vegetarian,Snacks,1
Alicia Thomas,Vegan,Dinner,1
Alicia Thomas,Vegetarian,Dinner,1
Alicia Thomas,Vegetarian,Snacks,1
Nichole Lewis,Vegan,Breakfast,1
Nichole Lewis,Vegetarian,Dinner,1
David Turner,Vegan,Lunch,1
David Turner,Vegetarian,Dinner,1
Cody Gardner,Vegan,Dinner,1
Cody Gardner,Vegetarian,Lunch,1
Jade Jackson,Vegetarian,Breakfast,1
Wesley Thompson,Non-Vegetarian,Lunch,1
Wesley Thompson,Non-Vegetarian,Snacks,1
Wesley Thompson,Vegetarian,Lunch,1
Scott Brown,Vegan,Dinner,1
Charles Davidson,Vegan,Dinner,1
Charles Davidson,Vegan,Lunch,1
Charles Davidson,Vegetarian,Breakfast,1
Patricia Smith,Vegetarian,Dinner,1
Nicholas Smith,Non-Vegetarian,Lunch,1
Juan Spencer,Vegetarian,Snacks,1
Jessica Grant,Non-Vegetarian,Breakfast,1
Jessica Grant,Vegetarian,Snacks,1
Tammy Walker MD,Vegan,Snacks,1
Tammy Walker MD,Vegetarian,Breakfast,1
Eric Ryan DDS,Vegan,Breakfast,1
Alvin West,Vegan,Dinner,1
Alvin West,Vegan,Snacks,1
Allison Bray,Non-Vegetarian,Breakfast,1
Allison Bray,Non-Vegetarian,Snacks,1
Allison Bray,Vegetarian,Breakfast,1
Timothy Patel DVM,Vegetarian,Breakfast,1
Michael Walls,Non-Vegetarian,Breakfast,1
Michael Walls,Vegan,Snacks,1
Michael Walls,Vegetarian,Snacks,1
Nathan May,Vegan,Lunch,1
Nathan May,Vegetarian,Snacks,1
Brian Cowan,Vegetarian,Snacks,1
Nancy Silva,Non-Vegetarian,Lunch,1
Melissa Little,Vegetarian,Dinner,1
Nicole Reid,Non-Vegetarian,Snacks,1
Daniel Burton,Non-Vegetarian,Breakfast,1
Daniel Burton,Vegetarian,Dinner,1
Daniel Burton,Vegetarian,Lunch,1
Karen Cruz,Vegetarian,Breakfast,1
Karen Cruz,Vegetarian,Snacks,1
Victor Reyes,Non-Vegetarian,Snacks,1
Trevor Wilson,Non-Vegetarian,Snacks,1
Trevor Wilson,Vegan,Snacks,1
Jessica Morris,Vegetarian,Dinner,1
Jessica Morris,Vegetarian,Snacks,1
Rachel Nguyen,Vegetarian,Breakfast,1
Brady Lopez,Vegetarian,Lunch,1
Brady Lopez,Vegetarian,Snacks,1
Jonathan Young,Non-Vegetarian,Snacks,1
Jonathan Young,Vegetarian,Breakfast,1
Jonathan Young,Vegetarian,Snacks,1
Mark Lee,Vegan,Breakfast,1
Matthew Tran,Non-Vegetarian,Lunch,1
Matthew Tran,Vegan,Snacks,1
Matthew Tran,Vegetarian,Breakfast,1
Jasmine Robertson,Non-Vegetarian,Dinner,1
Drew Cline,Vegan,Lunch,1
Marie Andrade,Non-Vegetarian,Dinner,1
Tammy Smith,Non-Vegetarian,Lunch,1
Heather Brown,Non-Vegetarian,Snacks,1
Heather Brown,Vegetarian,Dinner,1
Hayden Hill,Non-Vegetarian,Lunch,1
Sarah Carter,Non-Vegetarian,Snacks,1
Sarah Carter,Vegan,Lunch,1
Sarah Carter,Vegetarian,Dinner,1
Denise Martinez,Non-Vegetarian,Snacks,1
Matthew Hughes,Non-Vegetarian,Lunch,1
Shawn Mills,Non-Vegetarian,Snacks,1
Shawn Mills,Vegan,Lunch,1
Katherine Gomez,Non-Vegetarian,Snacks,1
Katherine Gomez,Vegetarian,Dinner,1
Emily Christian,Non-Vegetarian,Lunch,1
Emily Christian,Vegan,Lunch,1
Christina Potter,Non-Vegetarian,Dinner,1
Charles Martin,Non-Vegetarian,Lunch,1
Kristin Scott,Non-Vegetarian,Snacks,1
Jennifer Nelson,Non-Vegetarian,Breakfast,1
Jennifer Nelson,Non-Vegetarian,Lunch,1
Jennifer Nelson,Vegan,Lunch,1
Jennifer Nelson,Vegetarian,Lunch,1
David Hull,Vegetarian,Snacks,1
Nathan Willis,Vegetarian,Breakfast,1
Nathan Willis,Vegetarian,Dinner,1
Kelly Howe,Vegetarian,Dinner,1
Lisa Eaton,Vegetarian,Lunch,1
Jasmine Miranda,Vegetarian,Dinner,1
Corey Mitchell,Non-Vegetarian,Dinner,1
Gregory Murphy,Vegan,Lunch,1
Gregory Murphy,Vegetarian,Breakfast,1
Angela Cortez,Vegan,Snacks,1
Tracy Hartman,Vegan,Breakfast,1
Mary Nguyen,Vegan,Snacks,1
Douglas Baxter,Vegan,Lunch,1
Douglas Baxter,Vegan,Snacks,1
Aaron Scott,Vegetarian,Lunch,1
Kayla Johnson,Vegan,Lunch,1
Adam Browning,Non-Vegetarian,Breakfast,1
Suzanne Velasquez,Vegetarian,Breakfast,1
Nicole Brown,Non-Vegetarian,Snacks,1
Nicole Brown,Vegetarian,Breakfast,1
Jason Moore,Vegetarian,Dinner,1
Matthew Johnson,Vegetarian,Lunch,1
Brendan Farley,Non-Vegetarian,Lunch,1
Michelle Cook,Vegan,Snacks,1
Paul Evans,Non-Vegetarian,Breakfast,1
Paul Evans,Non-Vegetarian,Dinner,1
Paul Evans,Non-Vegetarian,Snacks,1
Nicole Walker,Non-Vegetarian,Dinner,1
Nicole Walker,Vegetarian,Lunch,1
Nicole Walker,Vegetarian,Snacks,1
Matthew Sanchez,Non-Vegetarian,Breakfast,1
Shannon Pineda,Non-Vegetarian,Lunch,1
Shannon Pineda,Vegan,Dinner,1
Shannon Pineda,Vegan,Snacks,1
Amy Thomas,Vegan,Dinner,1
Stephen Smith,Vegetarian,Breakfast,1
Stephen Smith,Vegetarian,Dinner,1
Maria Jackson,Vegetarian,Dinner,1
Brent Anderson,Vegan,Dinner,1
Rhonda King,Non-Vegetarian,Breakfast,1
Jesse Brown,Vegan,Snacks,1
Alan Campbell,Vegan,Snacks,1
John Martin,Vegetarian,Dinner,1
Tara Bauer,Vegetarian,Snacks,1
Ashley Rivers,Vegetarian,Breakfast,1
Calvin Lucas,Vegetarian,Dinner,1
Veronica Coleman,Vegetarian,Snacks,1
Vincent Matthews,Vegetarian,Breakfast,1
Rachel Thomas,Non-Vegetarian,Breakfast,1
Kimberly Wilkins,Vegan,Breakfast,1
Kimberly Wilkins,Vegetarian,Dinner,1
Judy Griffith,Vegetarian,Lunch,1
Ronald Gonzalez,Non-Vegetarian,Breakfast,1
Kelly Barber,Non-Vegetarian,Dinner,1
Kelly Barber,Non-Vegetarian,Snacks,1
Kelly Barber,Vegan,Dinner,1
Corey Rodriguez,Vegetarian,Snacks,1
Mr. Matthew Johnson DDS,Vegetarian,Snacks,1
Morgan Massey,Non-Vegetarian,Dinner,1
Morgan Massey,Vegetarian,Dinner,1
Corey Lamb,Non-Vegetarian,Breakfast,1
Corey Lamb,Non-Vegetarian,Dinner,1
Alex Rogers,Vegan,Breakfast,1
Cassandra Mendoza,Vegetarian,Breakfast,1
Rebecca Goodman,Vegan,Breakfast,1
Stephanie Jones,Vegan,Lunch,1
David Henderson,Vegetarian,Dinner,1
David Henderson,Vegetarian,Lunch,1
Joseph Bowman,Vegan,Snacks,1
Daniel Kerr,Vegan,Lunch,1
Samuel Hodge,Non-Vegetarian,Dinner,1
Samuel Hodge,Non-Vegetarian,Snacks,1
Joanna Wilkins,Vegetarian,Dinner,1
Tina Watkins,Vegan,Lunch,1
Alicia Porter,Non-Vegetarian,Snacks,1
Alicia Porter,Vegan,Breakfast,1
Alicia Porter,Vegetarian,Dinner,1
Megan Freeman,Vegan,Snacks,1
Cathy Adams,Vegan,Breakfast,1
Lindsay Garcia,Vegan,Snacks,1
Lindsay Garcia,Vegetarian,Snacks,1
Ronald Miller,Vegetarian,Breakfast,1
Ronald Miller,Vegetarian,Lunch,1
Elizabeth Dunn,Vegetarian,Breakfast,1
Matthew Pearson,Non-Vegetarian,Dinner,1
Rebecca Sanchez,Non-Vegetarian,Dinner,1
Rebecca Sanchez,Vegetarian,Breakfast,1
Kristi Wagner,Non-Vegetarian,Snacks,1
Zachary Lewis,Vegan,Breakfast,1
Jamie Ferguson,Vegetarian,Dinner,1
Felicia Wilkinson,Non-Vegetarian,Dinner,1
Walter Myers,Vegan,Dinner,1
Derek Wilson,Non-Vegetarian,Snacks,1
Derek Wilson,Vegetarian,Breakfast,1
Aimee Stone,Non-Vegetarian,Breakfast,1
Aimee Stone,Vegetarian,Dinner,1
Autumn Reed,Non-Vegetarian,Dinner,1
Autumn Reed,Vegetarian,Breakfast,1
Stacy Mayo,Vegan,Breakfast,1
Stacy Mayo,Vegetarian,Lunch,1
Randall Robbins,Vegan,Dinner,1
Randall Robbins,Vegetarian,Lunch,1
Mrs. Paula Jones,Vegetarian,Breakfast,1
Mrs. Paula Jones,Vegetarian,Dinner,1
Mark Hartman,Vegan,Snacks,1
Walter Carter,Vegetarian,Breakfast,1
Walter Carter,Vegetarian,Lunch,1
Robin Ross,Vegan,Snacks,1
Scott Hunter,Vegan,Breakfast,1
Scott Hunter,Vegan,Dinner,1
Scott Hunter,Vegetarian,Snacks,1
Angela Wyatt,Non-Vegetarian,Breakfast,1
Mrs. Kristin Adams DDS,Vegan,Snacks,1
Mrs. Kristin Adams DDS,Vegetarian,Breakfast,1
Mrs. Kristin Adams DDS,Vegetarian,Dinner,1
Lisa Pitts,Vegan,Snacks,1
Edward Cook,Non-Vegetarian,Lunch,1
Edward Cook,Vegan,Breakfast,1
Derrick Curtis,Non-Vegetarian,Dinner,1
Derrick Curtis,Vegetarian,Dinner,1
Mrs. Emily Smith DVM,Vegan,Lunch,1
Mrs. Emily Smith DVM,Vegetarian,Snacks,1
Randy Roach,Non-Vegetarian,Lunch,1
Randy Roach,Vegan,Snacks,1
Cynthia Horton,Non-Vegetarian,Breakfast,1
Cynthia Horton,Vegetarian,Breakfast,1
Joseph Williams,Vegan,Dinner,1
Deanna Daniels,Vegan,Breakfast,1
Deanna Daniels,Vegetarian,Breakfast,1
Robert Burke,Non-Vegetarian,Breakfast,1
Robert Burke,Vegan,Dinner,1
Michael Curtis,Vegan,Lunch,1
Michael Curtis,Vegan,Snacks,1
Jeanne Benjamin,Vegan,Snacks,1
Jeanne Benjamin,Vegetarian,Breakfast,1
Daniel Moore,Non-Vegetarian,Breakfast,1
Daniel Moore,Vegan,Breakfast,1
Joseph Davis,Non-Vegetarian,Snacks,1
Brendan Vargas,Vegan,Snacks,1
Donna Williams,Vegetarian,Dinner,1
Robin Pena,Vegan,Lunch,1
Gary Adams,Non-Vegetarian,Snacks,1
Kelsey Smith,Non-Vegetarian,Dinner,1
Martha Flores,Vegan,Snacks,1
Martha Flores,Vegetarian,Dinner,1
Michael Carter,Vegan,Snacks,1
Michael Carter,Vegetarian,Breakfast,1
Donald Bender,Vegetarian,Dinner,1
Carmen Barker,Vegetarian,Breakfast,1
Wanda Wise,Vegan,Lunch,1
Wanda Wise,Vegetarian,Lunch,1
Stephanie Mathews,Vegetarian,Breakfast,1
Linda Banks,Non-Vegetarian,Lunch,1
Linda Banks,Vegetarian,Breakfast,1
Kristine Martin,Non-Vegetarian,Breakfast,1
Kristine Martin,Non-Vegetarian,Lunch,1
Kristine Martin,Vegan,Breakfast,1
Kristine Martin,Vegan,Lunch,1
Aaron Keller,Non-Vegetarian,Dinner,1
Carlos Lawrence,Vegan,Dinner,1
Christine Patterson,Vegan,Lunch,1
Christine Patterson,Vegan,Snacks,1
Kimberly Hamilton,Non-Vegetarian,Lunch,1
Shane Stein,Non-Vegetarian,Breakfast,1
Laura Marshall,Vegan,Breakfast,1
Jennifer Schmidt,Non-Vegetarian,Lunch,1
Jennifer Schmidt,Vegan,Breakfast,1
Dustin Johnson,Vegetarian,Dinner,1
Anna Buckley,Non-Vegetarian,Lunch,1
Anna Buckley,Vegan,Lunch,1
Anna Buckley,Vegetarian,Dinner,1
Kristina Vargas,Vegan,Dinner,1
Barbara Velasquez,Non-Vegetarian,Snacks,1
Barbara Velasquez,Vegan,Dinner,1
Michael Keller,Non-Vegetarian,Dinner,1
Donna Hughes,Non-Vegetarian,Lunch,1
Donna Hughes,Vegan,Lunch,1
Donna Hughes,Vegetarian,Dinner,1
Sylvia Stanley,Vegetarian,Dinner,1
Kerry Jones,Vegan,Breakfast,1
Cody Martin,Vegan,Lunch,1
Mrs. Stacey Morales MD,Vegan,Breakfast,1
Mrs. Stacey Morales MD,Vegetarian,Dinner,1
Kimberly Nelson,Non-Vegetarian,Breakfast,1
Kimberly Nelson,Vegan,Snacks,1
Kimberly Nelson,Vegetarian,Breakfast,1
Brian Hoffman,Vegetarian,Lunch,1
Jacob Orozco,Non-Vegetarian,Breakfast,1
Brian Davis,Non-Vegetarian,Snacks,1
Tammy Boone,Vegetarian,Breakfast,1
Samuel Lewis,Non-Vegetarian,Snacks,1
Samuel Lewis,Vegan,Lunch,1
Samuel Lewis,Vegetarian,Dinner,1
Elizabeth Collins,Non-Vegetarian,Snacks,1
Ricardo Roberts,Non-Vegetarian,Lunch,1
Debra Murray,Non-Vegetarian,Breakfast,1
Debra Murray,Vegetarian,Dinner,1
Debra Murray,Vegetarian,Lunch,1
Tara Johns,Vegetarian,Lunch,1
William Frederick,Non-Vegetarian,Breakfast,1
William Frederick,Vegan,Breakfast,1
William Frederick,Vegan,Dinner,1
William Frederick,Vegan,Snacks,1
William Frederick,Vegetarian,Lunch,1
Harold Bowen,Vegan,Breakfast,1
Seth Esparza,Non-Vegetarian,Lunch,1
Seth Esparza,Vegan,Snacks,1
Ricky Walker,Vegan,Breakfast,1
Melissa Smith,Vegetarian,Breakfast,1
John Reeves,Non-Vegetarian,Snacks,1
Patrick Campbell,Non-Vegetarian,Dinner,1
Patrick Campbell,Vegetarian,Breakfast,1
Brandi Buckley,Non-Vegetarian,Lunch,1
Tara Graham,Vegan,Snacks,1
Heather Silva,Vegetarian,Dinner,1
Yvette Huffman,Non-Vegetarian,Dinner,1
Yvette Huffman,Non-Vegetarian,Snacks,1
Patricia Stevens,Non-Vegetarian,Dinner,1
Patricia Stevens,Non-Vegetarian,Lunch,1
Patricia Stevens,Vegan,Lunch,1
Anthony Guerra,Vegetarian,Snacks,1
William Barnes,Vegan,Breakfast,1
Mary Hopkins,Vegan,Breakfast,1
Mary Hopkins,Vegan,Dinner,1
Nicole Mueller,Vegetarian,Breakfast,1
Kelly Buchanan,Vegetarian,Lunch,1
Victor Crawford,Non-Vegetarian,Lunch,1
Victor Crawford,Vegan,Lunch,1
Victor Crawford,Vegetarian,Lunch,1
Tracy Douglas,Non-Vegetarian,Breakfast,1
Kyle Kerr,Non-Vegetarian,Lunch,1
Kyle Kerr,Vegan,Breakfast,1
Joseph Davis,Vegetarian,Breakfast,1
Allison Martinez,Non-Vegetarian,Breakfast,1
Mr. Robert Rivera II,Vegan,Dinner,1
Alex White,Non-Vegetarian,Lunch,1
Jennifer Hughes,Vegan,Lunch,1
Jennifer Hughes,Vegetarian,Lunch,1
John Byrd,Non-Vegetarian,Snacks,1
John Byrd,Vegan,Lunch,1
Leslie Acevedo,Vegan,Breakfast,1
Leslie Acevedo,Vegan,Snacks,1
Marissa Fischer,Non-Vegetarian,Breakfast,1
Marissa Fischer,Vegetarian,Lunch,1
Ashley Martinez,Vegetarian,Lunch,1
Arthur Thomas,Non-Vegetarian,Dinner,1
Arthur Thomas,Vegan,Snacks,1
Arthur Thomas,Vegetarian,Snacks,1
Jennifer Mccoy,Vegan,Breakfast,1
Matthew Simmons PhD,Vegan,Lunch,1
Betty Reid,Non-Vegetarian,Breakfast,1
Betty Reid,Non-Vegetarian,Lunch,1
David Carney,Vegan,Lunch,1
David Carney,Vegan,Snacks,1
Dennis Schultz,Non-Vegetarian,Lunch,1
Dennis Schultz,Non-Vegetarian,Snacks,1
Dr. Matthew Hughes DDS,Non-Vegetarian,Snacks,1
Dr. Matthew Hughes DDS,Vegetarian,Breakfast,1
Kevin Blair,Vegan,Dinner,1
Ernest Cox,Vegetarian,Snacks,1
Justin Santos,Vegetarian,Snacks,1
Miss Mary Turner,Non-Vegetarian,Snacks,1
Miss Mary Turner,Vegan,Snacks,1
Teresa Jackson,Non-Vegetarian,Lunch,1
Teresa Jackson,Vegan,Breakfast,1
Teresa Jackson,Vegan,Lunch,1
Susan Green,Vegetarian,Lunch,1
Pamela Harris,Non-Vegetarian,Snacks,1
Jose Rivas,Vegetarian,Lunch,1
Daniel Williams,Vegan,Lunch,1
Julie Brown,Non-Vegetarian,Lunch,1
Whitney Evans,Non-Vegetarian,Lunch,1
Jacqueline Turner,Vegetarian,Dinner,1
Lindsey Lewis,Vegan,Dinner,1
Lindsey Lewis,Vegetarian,Dinner,1
Jane Davis,Non-Vegetarian,Dinner,1
Erika Lopez,Non-Vegetarian,Snacks,1
Erika Lopez,Vegetarian,Dinner,1
Alexander Walsh,Non-Vegetarian,Dinner,1
Alexander Walsh,Vegan,Snacks,1
Alexander Walsh,Vegetarian,Breakfast,1
Natasha Harper,Vegetarian,Snacks,1
Eric Mays,Non-Vegetarian,Snacks,1
Eric Mays,Vegan,Breakfast,1
Eric Mays,Vegan,Dinner,1
Nicholas Harrison,Non-Vegetarian,Breakfast,1
Mrs. Valerie Hartman,Non-Vegetarian,Dinner,1
Marcus Gregory,Non-Vegetarian,Lunch,1
Tina Banks,Vegetarian,Breakfast,1
Steven Griffin,Non-Vegetarian,Dinner,1
Steven Griffin,Vegetarian,Breakfast,1
Jennifer Kennedy,Vegetarian,Lunch,1
Michael Vargas,Vegan,Dinner,1
Brandon Riley,Vegan,Snacks,1
Karen Stafford,Non-Vegetarian,Breakfast,1
Karen Stafford,Vegetarian,Breakfast,1
Timothy Martin,Non-Vegetarian,Dinner,1
Nathan Gonzales,Vegan,Lunch,1
David Castro,Vegan,Lunch,1
