Name,Food_Type,Meal_Type,Claim_Count
David Castro,Vegan,Snacks,1
Brian Hill,Non-Vegetarian,Breakfast,1
Brian Hill,Non-Vegetarian,Lunch,1
Justin Powell,Non-Vegetarian,Lunch,1
Justin Powell,Vegan,Lunch,1
Justin Powell,Vegetarian,Snacks,1
Kim Gamble,Vegetarian,Breakfast,1
Jorge Young,Non-Vegetarian,Breakfast,1
Karen Reeves MD,Vegan,Breakfast,1
Karen Reeves MD,Vegetarian,Breakfast,1
Michael Roberson,Non-Vegetarian,Lunch,1
Heather Brown,Vegetarian,Dinner,1
Timothy Garrett,Non-Vegetarian,Breakfast,1
Timothy Garrett,Vegetarian,Breakfast,1
Timothy Garrett,Vegetarian,Snacks,1
Emily Sandoval,Non-Vegetarian,Lunch,1
Mary Harrington,Non-Vegetarian,Breakfast,1
Debbie Cox,Non-Vegetarian,Breakfast,1
Micheal Peterson,Vegan,Lunch,1
Patrick Jenkins,Vegan,Lunch,1
Erin Foster,Vegetarian,Breakfast,1
Julie Lewis,Non-Vegetarian,Breakfast,1
Julie Lewis,Vegetarian,Breakfast,1
Chelsea Powell,Non-Vegetarian,Breakfast,1
Chelsea Powell,Vegan,Breakfast,1
Andrea Meyer,Non-Vegetarian,Breakfast,1
Andrea Meyer,Vegetarian,Dinner,1
Miss Jamie Gonzalez DDS,Non-Vegetarian,Snacks,1
Miss Jamie Gonzalez DDS,Vegetarian,Breakfast,1
Ricky Harmon,Vegetarian,Lunch,1
Richard Patterson,Non-Vegetarian,Breakfast,1
Richard Patterson,Non-Vegetarian,Lunch,1
Richard Patterson,Vegan,Breakfast,1
Eileen Scott,Vegetarian,Dinner,1
Eileen Scott,Vegetarian,Snacks,1
Alexandra Owens,Non-Vegetarian,Dinner,1
Alexandra Owens,Non-Vegetarian,Lunch,1
Alexandra Owens,Vegetarian,Breakfast,1
Alexandra Owens,Vegetarian,Dinner,1
Destiny Maldonado,Non-Vegetarian,Lunch,1
Destiny Maldonado,Vegan,Breakfast,1
Destiny Maldonado,Vegan,Snacks,1
Kimberly Wilson,Vegan,Breakfast,1
Kimberly Wilson,Vegetarian,Breakfast,1
Kimberly Wilson,Vegetarian,Dinner,1
Drew Edwards,Vegetarian,Snacks,1
Jeremy Christensen,Non-Vegetarian,Breakfast,1
Kimberly Cox,Vegetarian,Lunch,1
Anne Stone,Non-Vegetarian,Dinner,1
Ashley Bell,Vegan,Snacks,1
Taylor Wolfe,Non-Vegetarian,Dinner,1
Taylor Wolfe,Vegetarian,Lunch,1
William Fox,Vegetarian,Snacks,1
Tiffany Rodriguez,Vegan,Lunch,1
Michael Dixon,Vegan,Breakfast,1
Brian Morales,Vegetarian,Lunch,1
Alexander Dean,Non-Vegetarian,Snacks,1
Amy Perez,Non-Vegetarian,Breakfast,1
Amy Perez,Vegan,Lunch,1
Alexandra Rogers,Non-Vegetarian,Snacks,1
Alexandra Rogers,Vegan,Dinner,1
Alexandra Rogers,Vegetarian,Breakfast,1
David Sellers DVM,Non-Vegetarian,Lunch,1
Joseph Knapp,Vegetarian,Breakfast,1
Margaret Lloyd,Vegan,Lunch,1
Margaret Lloyd,Vegetarian,Snacks,1
Earl Eaton,Vegetarian,Dinner,1
Ronald Norton,Non-Vegetarian,Dinner,1
Ronald Norton,Vegetarian,Dinner,1
Amy Brown,Vegan,Snacks,1
Savannah Neal,Vegan,Snacks,1
Brenda Green,Vegan,Snacks,1
Peter Allen,Vegetarian,Dinner,1
Meagan Hughes,Non-Vegetarian,Lunch,1
James Kennedy,Vegetarian,Lunch,1
Gary Andrews,Vegan,Snacks,1
Gary Andrews,Vegetarian,Breakfast,1
Trevor Lam,Vegan,Dinner,1
Shawn Gibson,Non-Vegetarian,Dinner,1
Shawn Gibson,Non-Vegetarian,Lunch,1
Shawn Gibson,Vegetarian,Breakfast,1
Margaret Mccullough,Non-Vegetarian,Lunch,1
Margaret Mccullough,Vegan,Lunch,1
Margaret Mccullough,Vegan,Snacks,1
Mary Lewis,Non-Vegetarian,Lunch,1
Samantha Salinas,Vegetarian,Snacks,1
Randy Martinez,Vegan,Dinner,1
Randy Martinez,Vegetarian,Breakfast,1
Matthew Mendez,Non-Vegetarian,Breakfast,1
Matthew Mendez,Vegetarian,Dinner,1
Andrea Morris,Non-Vegetarian,Breakfast,1
Andrea Morris,Non-Vegetarian,Lunch,1
Antonio Murphy,Vegetarian,Lunch,1
Brian Blankenship,Vegetarian,Snacks,1
Michael Lewis,Non-Vegetarian,Snacks,1
Peggy Knight,Vegetarian,Lunch,1
Melissa Mclaughlin,Non-Vegetarian,Snacks,1
Danny Randolph,Non-Vegetarian,Lunch,1
Anthony Cochran,Non-Vegetarian,Snacks,1
Anthony Cochran,Vegan,Breakfast,1
Lydia Phillips,Vegetarian,Dinner,1
Diana Blair,Non-Vegetarian,Snacks,1
Diana Blair,Vegetarian,Dinner,1
Mr. William Hunt,Non-Vegetarian,Breakfast,1
Mark Lewis,Non-Vegetarian,Lunch,1
Mark Lewis,Vegan,Snacks,1
Amy Barker,Non-Vegetarian,Dinner,1
Jennifer Clark,Non-Vegetarian,Dinner,1
Laurie Alvarez,Vegetarian,Snacks,1
Nicole Williams,Vegan,Breakfast,1
Nicole Williams,Vegetarian,Lunch,1
Terry Fernandez,Non-Vegetarian,Dinner,1
Terry Fernandez,Non-Vegetarian,Snacks,1
Terry Fernandez,Vegan,Lunch,1
Sheri Johnson,Vegan,Lunch,1
Courtney Whitney,Non-Vegetarian,Breakfast,1
Courtney Whitney,Non-Vegetarian,Snacks,1
Courtney Whitney,Vegan,Breakfast,1
Natalie Navarro,Vegan,Lunch,1
Bruce Alexander,Non-Vegetarian,Dinner,1
Bruce Alexander,Vegan,Dinner,1
Bruce Alexander,Vegetarian,Lunch,1
Peter Gonzalez,Non-Vegetarian,Snacks,1
Peter Gonzalez,Vegetarian,Breakfast,1
Paul Carter,Non-Vegetarian,Snacks,1
Christina Caldwell,Vegan,Lunch,1
Sean Wolf,Non-Vegetarian,Lunch,1
Sean Wolf,Vegan,Dinner,1
Oscar Bauer,Non-Vegetarian,Lunch,1
Oscar Bauer,Vegan,Snacks,1
Oscar Bauer,Vegetarian,Snacks,1
Jimmy Morton,Non-Vegetarian,Breakfast,1
Meredith Griffin,Vegan,Breakfast,1
Renee Campbell,Non-Vegetarian,Lunch,1
Renee Campbell,Vegan,Dinner,1
Rachel Carson,Vegetarian,Dinner,1
Christopher Wright,Vegan,Lunch,1
Justin Lee,Vegan,Snacks,1
Samuel Mendez,Vegetarian,Dinner,1
Taylor Estrada,Vegan,Lunch,1
Taylor Estrada,Vegetarian,Dinner,1
Cassandra Foster,Vegetarian,Dinner,1
Gary Torres,Vegetarian,Breakfast,1
Alvin Day Jr.,Vegetarian,Breakfast,1
Paul Lee,Vegetarian,Breakfast,1
James Gardner,Vegetarian,Breakfast,1
Andrea Hansen,Vegan,Dinner,1
Diana Fisher,Non-Vegetarian,Breakfast,1
Austin Smith,Non-Vegetarian,Breakfast,1
Benjamin Soto,Non-Vegetarian,Dinner,1
Benjamin Soto,Non-Vegetarian,Snacks,1
Benjamin Soto,Vegetarian,Dinner,1
Timothy Browning,Vegan,Snacks,1
Joseph Smith,Vegetarian,Breakfast,1
Mary Morrow,Vegetarian,Lunch,1
Steven Armstrong,Vegetarian,Breakfast,1
Steven Armstrong,Vegetarian,Snacks,1
Christine Davis,Non-Vegetarian,Snacks,1
Christine Davis,Vegan,Dinner,1
Christine Davis,Vegetarian,Breakfast,1
Heather Stewart,Vegetarian,Snacks,1
Cory Schmidt MD,Vegetarian,Breakfast,1
Nicholas Peterson,Non-Vegetarian,Breakfast,1
Nicholas Peterson,Non-Vegetarian,Dinner,1
Rebecca Mcbride,Vegan,Dinner,1
Sandy Ward,Non-Vegetarian,Lunch,1
John Murray,Vegan,Breakfast,1
John Murray,Vegan,Snacks,1
Lauren Golden,Vegan,Lunch,1
Frank Olson,Vegan,Breakfast,1
James Hernandez II,Vegan,Lunch,1
James Hernandez II,Vegetarian,Snacks,1
Michael English,Vegan,Breakfast,1
Michael English,Vegan,Snacks,1
Felicia Collier,Non-Vegetarian,Dinner,1
Meredith Hull,Vegetarian,Breakfast,1
Maria Singh,Vegan,Breakfast,1
Amber Hobbs,Vegan,Snacks,1
Cindy Green PhD,Vegetarian,Lunch,1
Shelly Castillo,Vegan,Breakfast,1
Shelly Castillo,Vegetarian,Snacks,1
Stephen Harris,Vegetarian,Breakfast,1
John Williams,Non-Vegetarian,Snacks,1
Joseph Johnson,Non-Vegetarian,Snacks,1
Joseph Johnson,Vegetarian,Breakfast,1
Alexis Rodriguez,Vegan,Lunch,1
James Lewis,Vegetarian,Dinner,1
Becky Hernandez,Vegetarian,Lunch,1
Paige Lewis,Vegan,Dinner,1
Kiara Martinez,Non-Vegetarian,Lunch,1
Angela Knight,Vegan,Snacks,1
Danny Palmer,Vegetarian,Breakfast,1
Jeffrey Turner,Vegetarian,Breakfast,1
Brittany Williams,Vegetarian,Breakfast,1
Carl Brewer,Non-Vegetarian,Lunch,1
Rachel Arnold,Vegetarian,Dinner,1
Janet Newton,Non-Vegetarian,Dinner,1
Janet Newton,Non-Vegetarian,Lunch,1
Janet Newton,Vegan,Breakfast,1
Kellie Hart,Vegan,Dinner,1
Laura Leach,Vegetarian,Snacks,1
Kimberly Duncan,Non-Vegetarian,Breakfast,1
Amber Arellano,Non-Vegetarian,Dinner,1
Amber Arellano,Vegetarian,Breakfast,1
Rebecca Chan,Non-Vegetarian,Breakfast,1
Mr. Jonathan Williams,Non-Vegetarian,Snacks,1
Mr. Jonathan Williams,Vegan,Lunch,1
Jason Lowe,Vegan,Dinner,1
Jason Lowe,Vegan,Lunch,1
Christopher Sellers,Non-Vegetarian,Lunch,1
Shannon Jensen,Vegan,Breakfast,1
Matthew Sanchez,Vegan,Breakfast,1
Eric Carrillo,Non-Vegetarian,Snacks,1
Robert Moses,Vegan,Lunch,1
Tyler Christensen,Vegetarian,Breakfast,1
Jonathon Gregory,Non-Vegetarian,Breakfast,1
Matthew Brown,Vegetarian,Snacks,1
Lisa Kim,Non-Vegetarian,Lunch,1
Lisa Kim,Vegan,Breakfast,1
Edward Lopez,Vegan,Breakfast,1
Tammy Brown,Vegetarian,Dinner,1
Dustin Stark,Vegetarian,Dinner,1
David Spence,Vegan,Breakfast,1
David Spence,Vegan,Dinner,1
Felicia Glover,Vegan,Dinner,1
Felicia Glover,Vegan,Lunch,1
Kyle Scott,Non-Vegetarian,Breakfast,1
Kyle Scott,Non-Vegetarian,Dinner,1
Kyle Scott,Vegetarian,Breakfast,1
James Brown,Non-Vegetarian,Dinner,1
James Brown,Vegan,Lunch,1
James Brown,Vegetarian,Lunch,1
Matthew Morgan,Non-Vegetarian,Snacks,1
Nancy Jones,Vegetarian,Dinner,1
Matthew Webb,Vegan,Breakfast,1
Matthew Webb,Vegan,Dinner,1
Matthew Webb,Vegetarian,Breakfast,1
Nicholas Tucker,Vegan,Lunch,1
Jose Vance,Vegan,Snacks,1
Kenneth Barnes,Vegan,Dinner,1
Vanessa Johnson,Non-Vegetarian,Dinner,1
Vanessa Johnson,Vegan,Dinner,1
Vanessa Johnson,Vegetarian,Lunch,1
Bridget Williams,Vegan,Lunch,1
Michael Ford,Vegan,Lunch,1
Eugene Beltran,Non-Vegetarian,Snacks,1
Emma Anderson,Vegetarian,Lunch,1
Christopher Garcia,Vegan,Lunch,1
Kathleen Watkins,Vegetarian,Lunch,1
Donna Chang,Non-Vegetarian,Dinner,1
Donna Chang,Vegetarian,Breakfast,1
Karen Williamson,Vegan,Snacks,1
Joshua Hooper,Non-Vegetarian,Dinner,1
John Reynolds,Vegetarian,Snacks,1
Jordan Hart,Non-Vegetarian,Lunch,1
Mary Wilson,Non-Vegetarian,Breakfast,1
Mary Wilson,Vegetarian,Dinner,1
John Warner,Non-Vegetarian,Lunch,1
John Warner,Vegetarian,Breakfast,1
Jacob Gibbs,Non-Vegetarian,Lunch,1
Jacob Gibbs,Vegan,Snacks,1
Emily Gallagher,Non-Vegetarian,Lunch,1
Cassandra Yoder,Vegan,Dinner,1
Tracy Bass,Vegan,Snacks,1
Julie Dickerson,Vegan,Lunch,1
Kristie Townsend,Vegetarian,Snacks,1
Jason Taylor,Vegan,Lunch,1
Jason Taylor,Vegetarian,Breakfast,1
Timothy Burns,Non-Vegetarian,Dinner,1
Timothy Burns,Vegetarian,Breakfast,1
Monica Phillips,Non-Vegetarian,Lunch,1
Melissa Lee,Non-Vegetarian,Breakfast,1
Melissa Lee,Vegan,Breakfast,1
Robert Kim,Vegetarian,Dinner,1
Robert Kim,Vegetarian,Lunch,1
Rachel Rios,Vegetarian,Snacks,1
Beth Phillips,Non-Vegetarian,Breakfast,1
Beth Phillips,Vegan,Dinner,1
Laura Robertson,Non-Vegetarian,Breakfast,1
Laura Robertson,Non-Vegetarian,Lunch,1
David Kennedy,Non-Vegetarian,Dinner,1
Lee Nunez,Non-Vegetarian,Dinner,1
Lee Nunez,Non-Vegetarian,Lunch,1
Caitlin Cobb,Non-Vegetarian,Snacks,1
Caitlin Cobb,Vegan,Breakfast,1
Robert Becker,Non-Vegetarian,Lunch,1
Adam Moore,Non-Vegetarian,Breakfast,1
Adam Moore,Non-Vegetarian,Snacks,1
Adam Moore,Vegetarian,Dinner,1
Anthony Garcia,Non-Vegetarian,Breakfast,1
Lisa Cruz,Vegan,Dinner,1
Elizabeth Cochran,Non-Vegetarian,Lunch,1
Elizabeth Cochran,Non-Vegetarian,Snacks,1
Sharon Martin,Non-Vegetarian,Snacks,1
James Miller,Non-Vegetarian,Lunch,1
James Miller,Vegan,Snacks,1
Taylor Miller,Non-Vegetarian,Lunch,1
Pamela Finley,Vegan,Lunch,1
Karen Cain,Vegan,Lunch,1
Cody Meyer,Vegan,Lunch,1
Scott Schroeder,Non-Vegetarian,Snacks,1
Scott Schroeder,Vegan,Snacks,1
Scott Schroeder,Vegetarian,Lunch,1
Michael Petersen,Vegetarian,Dinner,1
James Miller,Vegetarian,Breakfast,1
Victoria Torres,Non-Vegetarian,Snacks,1
Victoria Torres,Vegan,Snacks,1
Jeffrey Wilson,Non-Vegetarian,Breakfast,1
Jeffrey Wilson,Vegetarian,Lunch,1
Madison Myers,Non-Vegetarian,Dinner,1
Charles Morris,Vegan,Dinner,1
Jeffrey Cooper,Non-Vegetarian,Breakfast,1
Samantha Ellison,Non-Vegetarian,Snacks,1
Kylie Young,Non-Vegetarian,Snacks,1
Kylie Young,Vegetarian,Snacks,1
Kelly Pierce,Non-Vegetarian,Lunch,1
Kelly Pierce,Vegetarian,Dinner,1
Jennifer Wright,Non-Vegetarian,Breakfast,1
Jennifer Wright,Vegan,Breakfast,1
Scott Craig,Vegetarian,Lunch,1
Michelle Reed,Non-Vegetarian,Breakfast,1
Jessica Stephens,Non-Vegetarian,Breakfast,1
Jessica Stephens,Vegan,Dinner,1
Michael Cox,Vegetarian,Breakfast,1
Mary Anderson,Vegetarian,Breakfast,1
Mary Anderson,Vegetarian,Dinner,1
Brian Reed,Vegetarian,Breakfast,1
Robert Stewart,Vegetarian,Breakfast,1
Glenn Anthony,Non-Vegetarian,Snacks,1
Glenn Anthony,Vegetarian,Dinner,1
Andrew Gray,Vegetarian,Lunch,1
Terrence Wagner,Non-Vegetarian,Lunch,1
Kyle Johnson,Non-Vegetarian,Dinner,1
Kyle Johnson,Vegan,Snacks,1
Kristopher Mendoza,Non-Vegetarian,Lunch,1
Kristopher Mendoza,Vegetarian,Breakfast,1
Kristopher Mendoza,Vegetarian,Lunch,1
Jo Martinez,Vegetarian,Breakfast,1
Christopher Diaz,Non-Vegetarian,Lunch,1
Robert Abbott,Vegetarian,Dinner,1
Robert Abbott,Vegetarian,Lunch,1
Amanda Brown,Vegan,Snacks,1
Ashley Harris,Non-Vegetarian,Dinner,1
Ashley Harris,Non-Vegetarian,Lunch,1
Ashley Harris,Vegan,Snacks,1
Dana Williams,Non-Vegetarian,Snacks,1
Ashley Clark,Non-Vegetarian,Breakfast,1
Jessica Camacho,Vegan,Snacks,1
Justin Anderson,Vegetarian,Breakfast,1
Katherine Houston,Vegan,Lunch,1
Jose Cooper,Vegan,Dinner,1
David Mendoza,Vegan,Lunch,1
David Mendoza,Vegan,Snacks,1
Joshua Mendoza,Vegetarian,Dinner,1
Veronica Adams,Non-Vegetarian,Snacks,1
Lori Peters,Vegetarian,Dinner,1
Lori Peters,Vegetarian,Lunch,1
Darius Reid,Non-Vegetarian,Dinner,1
Danny Brown,Vegan,Lunch,1
Danny Brown,Vegan,Snacks,1
Scott Smith,Non-Vegetarian,Snacks,1
Jeremy Robinson,Vegan,Dinner,1
Jeremy Robinson,Vegetarian,Breakfast,1
Jeffrey Stafford,Vegetarian,Breakfast,1
Cory Johnson,Vegan,Dinner,1
Bridget Hill,Vegan,Breakfast,1
Kristen Foster,Non-Vegetarian,Lunch,1
Kristen Foster,Non-Vegetarian,Snacks,1
Kristen Foster,Vegan,Breakfast,1
Steven Shaffer,Vegan,Lunch,1
Aaron Rios,Non-Vegetarian,Snacks,1
Aaron Rios,Vegan,Snacks,1
Mary Evans,Vegan,Dinner,1
Amber Cruz,Non-Vegetarian,Snacks,1
Matthew Davis,Non-Vegetarian,Breakfast,1
Matthew Davis,Vegetarian,Lunch,1
Holly Aguilar,Non-Vegetarian,Dinner,1
Thomas Myers,Non-Vegetarian,Lunch,1
Brian Hardy,Non-Vegetarian,Dinner,1
Carrie Hess,Vegetarian,Breakfast,1
Carrie Hess,Vegetarian,Dinner,1
Tammy Fletcher,Vegan,Lunch,1
Shelby Rice,Vegan,Dinner,1
Shelby Rice,Vegetarian,Lunch,1
Rachel Pena,Non-Vegetarian,Breakfast,1
Hannah Reynolds,Non-Vegetarian,Dinner,1
Hannah Reynolds,Non-Vegetarian,Snacks,1
Donald Caldwell,Non-Vegetarian,Snacks,1
Donald Caldwell,Vegan,Dinner,1
Donald Caldwell,Vegetarian,Breakfast,1
Donald Caldwell,Vegetarian,Dinner,1
Michelle Riley,Non-Vegetarian,Snacks,1
Cindy Robinson DDS,Vegan,Lunch,1
Amanda Kline,Vegan,Lunch,1
Ann Odonnell,Non-Vegetarian,Breakfast,1
Ann Odonnell,Vegetarian,Dinner,1
Christopher Gonzalez,Vegan,Snacks,1
Abigail Crawford,Non-Vegetarian,Breakfast,1
Abigail Crawford,Vegan,Dinner,1
Abigail Crawford,Vegetarian,Lunch,1
Matthew Cordova,Vegetarian,Dinner,1
Katelyn Proctor,Non-Vegetarian,Lunch,1
Lindsey Mathis,Vegan,Breakfast,1
Michael Townsend,Non-Vegetarian,Breakfast,1
Katrina Cruz,Vegan,Dinner,1
Gregory Rodriguez,Non-Vegetarian,Breakfast,1
Kelly Walls,Vegan,Dinner,1
Victor Diaz,Non-Vegetarian,Snacks,1
Victor Diaz,Vegan,Lunch,1
Victor Diaz,Vegetarian,Dinner,1
Kimberly Ware,Non-Vegetarian,Breakfast,1
Kimberly Ware,Non-Vegetarian,Lunch,1
Mary Escobar,Non-Vegetarian,Snacks,1
Donna Terry,Non-Vegetarian,Breakfast,1
Jodi Lee,Vegetarian,Lunch,1
Jodi Lee,Vegetarian,Snacks,1
John Harris,Vegan,Dinner,1
John Harris,Vegetarian,Dinner,1
John Harris,Vegetarian,Lunch,1
Jacob Horton,Non-Vegetarian,Snacks,1
Jacob Horton,Vegan,Snacks,1
Mark Ward,Vegan,Breakfast,1
Matthew Thornton,Non-Vegetarian,Snacks,1
Chad Vaughn,Non-Vegetarian,Breakfast,1
Rebecca Lucas,Vegetarian,Breakfast,1
Sharon Wood,Vegan,Dinner,1
Alex Leon,Vegetarian,Dinner,1
Taylor Mann,Vegan,Snacks,1
Debra Webster,Non-Vegetarian,Lunch,1
Allison Pennington,Non-Vegetarian,Dinner,1
Allison Pennington,Vegan,Lunch,1
Allison Pennington,Vegetarian,Breakfast,1
Caitlin Bennett,Non-Vegetarian,Lunch,1
Caitlin Bennett,Vegetarian,Dinner,1
Angela Hall,Non-Vegetarian,Breakfast,1
Angela Hall,Vegan,Snacks,1
Samantha Gomez,Vegan,Lunch,1
Samantha Gomez,Vegetarian,Dinner,1
Jason Hughes,Vegetarian,Snacks,1
Donald Anderson,Vegan,Dinner,1
Victor Ward,Vegetarian,Breakfast,1
Donald Moore,Vegetarian,Dinner,1
Ashley Silva,Vegetarian,Dinner,1
Ashley Silva,Vegetarian,Snacks,1
Samantha Sherman,Non-Vegetarian,Breakfast,1
Mr. Joseph Herring,Non-Vegetarian,Breakfast,1
Mr. Joseph Herring,Vegetarian,Dinner,1
Brandon Rice,Non-Vegetarian,Dinner,1
Brandon Rice,Vegan,Snacks,1
Patricia Joseph,Non-Vegetarian,Dinner,1
Patricia Joseph,Vegetarian,Snacks,1
Brian Johnson,Vegan,Snacks,1
Mark Miller,Vegan,Breakfast,1
Mark Miller,Vegetarian,Dinner,1
Danielle Bullock,Vegetarian,Dinner,1
Pamela Scott,Non-Vegetarian,Dinner,1
Pamela Scott,Vegan,Snacks,1
Thomas Villanueva,Vegan,Breakfast,1
Joanna Black,Non-Vegetarian,Snacks,1
Joanna Black,Vegan,Snacks,1
Steve Kirby,Vegetarian,Breakfast,1
Thomas Sanchez,Vegan,Dinner,1
Thomas Sanchez,Vegetarian,Breakfast,1
Kristi Rodriguez,Vegan,Breakfast,1
Patricia Hardy,Vegan,Breakfast,1
Patricia Hardy,Vegetarian,Breakfast,1
Alexis Hayes,Vegetarian,Dinner,1
Angelica Simmons,Non-Vegetarian,Snacks,1
Brittany Taylor,Non-Vegetarian,Dinner,1
Matthew Curtis,Non-Vegetarian,Breakfast,1
Matthew Curtis,Vegetarian,Snacks,1
Amanda Cain,Vegetarian,Breakfast,1
Amanda Cain,Vegetarian,Lunch,1
Cheyenne Ramsey,Vegetarian,Dinner,1
April Miller,Vegetarian,Breakfast,1
